country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98319
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596509
British Virgin Islands,8,0,1,7,0,0,0,212,30222
Papua New Guinea,8,0,0,8,0,0,0,5281,8937965
Caribbean Netherlands,7,0,0,7,0,0,0,424,26211
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141440
Anguilla,3,0,0,3,0,0,0,93,14997
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83132,57,4634,78369,129,0,0,0,1439323776
