country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cambodia,124,1,0,122,2,1,0,16007,16693317
Trinidad and Tobago,116,0,8,108,0,0,0,2866,1399011
Aruba,101,0,3,95,3,4,0,2061,106718
Bahamas,97,0,11,45,41,1,0,1910,392836
Monaco,97,0,4,90,3,1,0,0,39212
Barbados,90,0,7,70,13,4,0,4541,287338
Malawi,82,0,3,28,51,1,0,2411,19071854
Liechtenstein,82,0,1,55,26,0,0,900,38117
Comoros,78,0,1,18,59,0,0,0,867471
Sint Maarten,77,0,15,59,3,1,0,437,42823
Libya,75,3,3,39,33,0,0,4351,6860947
Syria,70,11,4,37,29,0,0,0,17451066
Angola,60,0,3,17,40,0,0,6136,32743009
French Polynesia,60,0,0,60,0,0,0,3873,280735
Zimbabwe,56,5,4,18,34,0,0,35112,14838856
Macao,45,0,0,45,0,0,0,0,648355
Burundi,42,0,1,20,21,0,0,284,11848359
Saint Martin,40,0,3,33,4,1,0,0,38592
Eritrea,39,0,0,39,0,0,0,0,3540980
Botswana,30,0,1,19,10,0,0,16100,2346198
Antigua and Barbuda,25,0,3,19,3,1,0,183,97842
Gambia,25,0,1,13,11,0,0,1476,2408601
Bhutan,24,3,0,6,18,0,0,15293,770679
Timor-Leste,24,0,0,24,0,0,0,738,1315590
Grenada,22,0,0,17,5,4,0,3007,112468
Namibia,20,1,0,14,6,0,0,2847,2535696
Laos,19,0,0,14,5,0,0,5194,7263819
Belize,18,0,2,16,0,0,0,1435,396811
Fiji,18,0,0,15,3,0,0,1300,895748
New Caledonia,18,0,0,18,0,0,0,5454,285200
Saint Lucia,18,0,0,18,0,0,0,867,183538
St. Vincent Grenadines,18,0,0,14,4,0,0,175,110903
Curaçao,17,1,1,14,2,0,0,504,164022
Dominica,16,0,0,16,0,0,0,433,71967
Saint Kitts and Nevis,15,0,0,15,0,0,0,391,53159
Falkland Islands,13,0,0,13,0,0,0,445,3468
Turks and Caicos,12,0,1,10,1,0,0,109,38659
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Suriname,11,0,1,9,1,0,0,404,586063
Greenland,11,0,0,11,0,0,0,1850,56760
Seychelles,11,0,0,11,0,0,0,0,98282
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,6,1,0,0,167,30209
Papua New Guinea,8,0,0,8,0,0,0,2402,8927762
Caribbean Netherlands,6,0,0,6,0,0,0,424,26197
St. Barth,6,0,0,6,0,0,0,0,9874
Western Sahara,6,0,0,6,0,0,0,0,595623
Anguilla,3,0,0,3,0,0,0,0,14989
Lesotho,2,0,0,0,2,0,0,274,2140421
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5797
China,82971,0,4634,78258,79,9,0,0,1439323776
